INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
La James International College-Johnston,IA,15060,18700,33500,47100
La James College of Hairstyling and Cosmetology,IA,11157,18900,29000,36900
Loras College,IA,19175,41200,58400,81900
Luther College,IA,24238,42500,57900,80200
Marshalltown Community College,IA,9874,30400,45400,57000
Mercy College of Health Sciences,IA,18527,44300,57900,77300
Morningside College,IA,18682,35600,48800,61600
Mount Mercy University,IA,20540,43200,57100,75000
Ashford University,IA,20983,37500,49500,66400
North Iowa Area Community College,IA,7894,32400,44800,59000
University of Northern Iowa,IA,15207,41700,55200,74100
Northwestern College,IA,19499,36200,49900,65900
Northeast Iowa Community College-Calmar,IA,10951,31000,44400,58700
Northwest Iowa Community College,IA,11508,38400,55200,74600
Palmer College of Chiropractic-Davenport,IA,21199,39700,63600,100200
Saint Ambrose University,IA,22920,44800,63900,82000
La James International College-Iowa City,IA,14431,23600,34000,45900
Simpson College,IA,20163,45800,60600,79500
Southeastern Community College,IA,7822,26600,41200,54900
Southwestern Community College,IA,7292,30800,43700,58000
Capri College-Davenport,IA,12488,20700,29800,41500
Upper Iowa University,IA,17602,40300,55300,74800
Waldorf College,IA,19306,36400,50300,66000
Wartburg College,IA,22124,43200,58300,80900
Western Iowa Tech Community College,IA,6655,29800,43800,56700
William Penn University,IA,18068,41200,56800,76800
Allen County Community College,KS,5758,29300,42700,59500
Baker University,KS,18100,48900,68400,89300
Barton County Community College,KS,8279,30900,46600,66000
Benedictine College,KS,21353,37800,53900,73100
Bethany College,KS,18807,38500,54700,77900
Bethel College-North Newton,KS,18539,37400,49800,62200
Brown Mackie College-Kansas City,KS,19492,26300,40300,57400
Brown Mackie College-Salina,KS,19143,26300,40300,57400
Bryan University,KS,15578,29900,48200,69500
Butler Community College,KS,8550,31400,47000,63500
Central Christian College of Kansas,KS,19630,31100,46000,61600
Cloud County Community College,KS,5367,30500,43600,56100
Coffeyville Community College,KS,2751,29800,44700,64800
Colby Community College,KS,6050,31700,44200,64200
Cowley County Community College,KS,9497,30900,45300,62500
Dodge City Community College,KS,7181,31400,45700,60800
Donnelly College,KS,7157,23000,34700,46900
Emporia State University,KS,13332,35900,47200,64500
Flint Hills Technical College,KS,15984,27800,42800,61300
Fort Hays State University,KS,11268,37400,50900,69000
Friends University,KS,18479,41800,61700,85900
Fort Scott Community College,KS,5161,26900,41400,57800
Garden City Community College,KS,4832,32100,45000,62000
Haskell Indian Nations University,KS,3921,23200,38200,54400
Hesston College,KS,17240,35400,50300,67500
Hutchinson Community College,KS,7441,31700,45600,60600
Independence Community College,KS,3751,24500,37200,57400
Johnson County Community College,KS,7592,34900,51000,70500
Concorde Career Colleges,MO,18868,21300,32500,41800
Kansas City Kansas Community College,KS,16011,30700,45400,61500
University of Kansas,KS,17690,44600,63100,91600
Newman University,KS,17331,41900,53700,76100
Kansas State University,KS,15852,43300,62400,85600
Kansas Wesleyan University,KS,20847,36600,47500,63200
Washburn Institute of Technology,KS,12285,37900,52400,70200
Labette Community College,KS,5454,30600,43400,59800
Manhattan Area Technical College,KS,13905,36400,54500,70600
Manhattan Christian College,KS,15525,30900,46900,73100
McPherson College,KS,20191,35500,51300,67500
MidAmerica Nazarene University,KS,18980,39100,58600,85600
Neosho County Community College,KS,7797,31200,46000,60500
North Central Kansas Technical College,KS,11003,36800,51700,68800
Northwest Kansas Technical College,KS,9420,37700,55400,71200
Ottawa University-Ottawa,KS,17748,40700,55300,78100
Pittsburg State University,KS,12040,38200,54400,74800
Pratt Community College,KS,5071,31400,46900,67900
University of Saint Mary,KS,15886,39900,55200,71200
Salina Area Technical College,KS,6880,28500,42400,57100
Seward County Community College and Area Technical School,KS,4873,30300,46200,64100
Sterling College,KS,16264,32100,46400,63200
Tabor College,KS,21885,34400,51700,72700
Washburn University,KS,11215,37900,52400,70200
Wichita Area Technical College,KS,9247,27500,42800,58600
Wichita State University,KS,13342,39300,55700,78100
Wichita Technical Institute,KS,22034,38400,55900,70600
Alice Lloyd College,KY,9014,33400,47800,76400
Asbury University,KY,24126,34100,46700,64900
Ashland Community and Technical College,KY,7087,24000,39400,55800
Bellarmine University,KY,23487,44900,62700,84000
Berea College,KY,1776,34400,47100,65000
PJ's College of Cosmetology-Bowling Green,KY,6938,18200,28100,37700
Southcentral Kentucky Community and Technical College,KY,6327,29200,42700,56300
Brescia University,KY,12172,36800,49000,65700
Campbellsville University,KY,13483,32100,44300,60800
Bluegrass Community and Technical College,KY,7188,22600,37400,52000
Centre College,KY,23381,45000,65200,94000
University of the Cumberlands,KY,17011,33300,44300,64200
Eastern Kentucky University,KY,10496,33100,48200,64500
Elizabethtown Community and Technical College,KY,6380,27200,40500,58400
Georgetown College,KY,18638,43000,59600,79900
Hazard Community and Technical College,KY,5922,21600,38100,54400
Henderson Community College,KY,6589,24600,40400,56000
Hopkinsville Community College,KY,7390,26600,42000,58700
Daymar College-Paducah Main,KY,24840,23900,43300,62500
Jefferson Community and Technical College,KY,6662,26200,38700,53900
National College-Lexington,KY,19177,20600,31300,43700
Kentucky State University,KY,12299,26600,40000,55200
Kentucky Wesleyan College,KY,15017,36600,53500,72900
University of Kentucky,KY,14333,41500,61200,86400
Kentucky Christian University,KY,19616,28000,41300,57300
Lindsey Wilson College,KY,15572,28000,38900,53900
Sullivan College of Technology and Design,KY,29297,33300,46200,62100
University of Louisville,KY,13834,37700,55200,76600
Madisonville Community College,KY,5838,26800,41400,58100
Maysville Community and Technical College,KY,6712,22300,36300,50700
Mid-Continent University,KY,27232,38300,58300,86100
Midway College,KY,19290,36600,49300,66400
Morehead State University,KY,10439,31800,45400,62900
Murray State University,KY,9600,35500,49800,71900
Gateway Community and Technical College,KY,6915,26300,41000,51500
Northern Kentucky University,KY,8753,36100,50300,67600
Daymar College-Owensboro,KY,23343,22100,35300,49200
West Kentucky Community and Technical College,KY,5728,27200,44600,62300
University of Pikeville,KY,15084,30400,47900,65800
Big Sandy Community and Technical College,KY,5846,23000,37300,55000
Brown Mackie College-Louisville,KY,19043,25200,39500,53800
Saint Catharine College,KY,19292,31100,47300,64500
Brown Mackie College-Northern Kentucky,KY,18493,25200,39500,53800
Somerset Community College,KY,5830,25800,38700,52900
Southeast Kentucky Community and Technical College,KY,6167,22100,37100,53900
Spalding University,KY,17370,40000,58700,75800
Spencerian College-Louisville,KY,25201,30900,43400,59700
Sullivan University,KY,23441,30300,45200,64200
Thomas More College,KY,18889,45800,65800,97100
Transylvania University,KY,20488,41100,57600,79200
Trend Setters' Academy of Beauty Culture-Louisville,KY,11987,15000,22700,30400
Union College,KY,17564,32500,43100,55200
Western Kentucky University,KY,10470,34600,48900,66800
Central Louisiana Technical Community College,LA,6981,27000,41400,59000
American School of Business,LA,13543,20600,29600,41400
Ayers Career College,LA,20988,24900,38700,50900
Capital Area Technical College,LA,7254,27000,41400,59000
Bossier Parish Community College,LA,8051,29200,43300,64300
Cameron College,LA,9349,25200,37300,50200
Centenary College of Louisiana,LA,18296,39300,58000,87000
Crescent City Bartending School,LA,13851,21700,34800,49900
Delgado Community College,LA,6952,28200,44200,63300
Delta School of Business and Technology,LA,17866,17200,28700,52100
Dillard University,LA,16233,34000,49400,69300
Nunez Community College,LA,7890,24500,38100,57300
Grambling State University,LA,14501,28300,44100,62200
ITI Technical College,LA,19211,41700,74400,106600
Louisiana State University-Alexandria,LA,11047,30500,45700,64400
Louisiana State University and Agricultural & Mechanical College,LA,11610,45900,68100,96600
Louisiana State University-Eunice,LA,7828,31500,47600,71000
Louisiana State University-Shreveport,LA,7436,36700,51800,74100
Acadiana Technical College-Lafayette Campus,LA,7252,27000,41400,59000
Louisiana College,LA,11611,39600,53600,77600
Louisiana Tech University,LA,9283,41100,60000,87400
Loyola University New Orleans,LA,21546,41300,61200,85100
McNeese State University,LA,8515,36800,55100,83300
University of New Orleans,LA,9012,38400,56000,77600
Nicholls State University,LA,9660,35000,51000,74500
University of Louisiana at Monroe,LA,7568,35700,54300,90500
Northwest Louisiana Technical College,LA,7650,27000,41400,59000
Northwestern State University of Louisiana,LA,8224,35000,52400,72900
Our Lady of Holy Cross College,LA,12151,39100,55200,69800
Our Lady of the Lake College,LA,15756,44200,59700,79100
Aveda Institute-Covington,LA,14656,17900,33600,51600
Remington College-Lafayette Campus,LA,22144,22500,35200,50900
SOWELA Technical Community College,LA,7595,27300,46500,77400
Stevensons Academy of Hair Design,LA,13900,17200,25400,35600
Southeastern Louisiana University,LA,9493,35400,49200,70200
Southern University and A & M College,LA,14241,31600,47500,66900
Southern University at New Orleans,LA,8474,29000,42400,56200
Southern University at Shreveport,LA,9308,22500,33600,52900
University of Louisiana at Lafayette,LA,8478,37900,54900,80000
Northshore Technical Community College,LA,7682,27000,41400,59000
Tulane University of Louisiana,LA,32220,52400,83300,126000
Xavier University of Louisiana,LA,19119,46500,81700,127300
South Central Louisiana Technical College-Young Memorial Campus,LA,8555,27000,41400,59000
Kaplan University-Maine Campus,ME,16243,34400,52800,78100
Bates College,ME,24936,53500,76500,114000
Beal College,ME,13709,25300,32600,48500
Bowdoin College,ME,18613,54800,80300,135100
Central Maine Community College,ME,8612,33300,47100,60900
Colby College,ME,23428,53000,74300,111700
Eastern Maine Community College,ME,8924,30900,48100,66100
Husson University,ME,17640,37100,55000,73700
Kennebec Valley Community College,ME,9620,29100,45000,66400
University of Maine at Augusta,ME,10256,26400,39900,53500
University of Maine at Farmington,ME,14764,33200,43500,55900
University of Maine at Fort Kent,ME,12695,31200,45800,58600
University of Maine at Machias,ME,9133,27000,37400,50500
University of Maine,ME,16831,38700,56800,78400
Maine Maritime Academy,ME,19687,74700,108600,151100
University of Maine at Presque Isle,ME,10867,27200,39400,52400
University of New England,ME,29631,44800,62100,79300
Northern Maine Community College,ME,11881,29800,42400,60000
Empire Beauty School-Maine,ME,13109,15500,24400,34700
Maine College of Art,ME,29009,23700,36100,45100
Saint Joseph's College of Maine,ME,26575,37900,50900,67000
Spa Tech Institute-Westbrook,ME,11871,22300,31400,50900
Southern Maine Community College,ME,11395,37300,52200,66600
University of Southern Maine,ME,17300,36500,52100,70100
Thomas College,ME,18621,36600,50100,67200
Unity College,ME,21733,36100,50300,61200
Washington County Community College,ME,7392,26100,37900,55500
Allegany College of Maryland,MD,9779,30900,46400,62900
Anne Arundel Community College,MD,13886,38800,57300,79200
TESST College of Technology-Towson,MD,21598,41500,60900,78400
Baltimore Studio of Hair Design,MD,11038,15700,28600,35100
Baltimore City Community College,MD,7283,29000,42500,58400
University of Baltimore,MD,16780,58000,81800,104700
Bowie State University,MD,12962,47000,67900,92900
Capitol College,MD,19406,58900,84100,103800
Cecil College,MD,7464,31400,50200,67900
College of Southern Maryland,MD,8704,37100,57800,80300
Chesapeake College,MD,8455,27500,40900,59300
Washington Adventist University,MD,16853,46800,71300,98700
Coppin State University,MD,10328,37600,51300,69100
North American Trade Schools,MD,17965,31400,50000,68400
Frederick Community College,MD,5228,32800,52900,73900
Frostburg State University,MD,17123,43600,57600,79700
Garrett College,MD,6754,27300,43300,64000
Goucher College,MD,24246,45500,63300,86200
Kaplan University-Hagerstown Campus,MD,25358,34400,52800,78100
Hagerstown Community College,MD,6771,31800,49000,68200
Harford Community College,MD,4037,34100,52500,69400
Hood College,MD,23479,43100,60200,80500
Howard Community College,MD,8612,37500,58100,80100
Johns Hopkins University,MD,26596,69200,102800,148600
Lincoln College of Technology-Columbia,MD,23847,36600,54300,71400
Loyola University Maryland,MD,36046,62100,86700,123600
University of Maryland-University College,MD,9358,50700,77200,102200
University of Maryland-Baltimore County,MD,18539,53500,74900,98700
University of Maryland-College Park,MD,16299,59100,82900,111500
Maryland Institute College of Art,MD,35607,31400,50500,69800
University of Maryland Eastern Shore,MD,14511,37800,53000,74400
Fortis Institute-Towson,MD,17574,27500,37500,48600
Montgomery Beauty School,MD,12738,17200,29900,41200
Montgomery College,MD,8654,40500,60700,82300
Morgan State University,MD,14502,39700,57200,77600
Mount St Mary's University,MD,26589,50300,71900,95600
Hair Academy Inc-New Carrollton,MD,14455,16900,32600,47500
Notre Dame of Maryland University,MD,20579,48800,65100,90100
Prince George's Community College,MD,6194,40900,61200,82300
TESST College of Technology-Baltimore,MD,22290,35700,52700,72700
Salisbury University,MD,16888,47300,62600,83300
St Mary's College of Maryland,MD,20616,48200,68400,92300
Sojourner-Douglass College,MD,22050,34100,49000,64100
St John's College,MD,29270,34300,51100,84500
TESST College of Technology-Beltsville,MD,22565,41600,59100,80900
Towson University,MD,16133,49500,67400,88700
Stevenson University,MD,25021,51400,70600,91100
Washington College,MD,30255,48300,67900,92000
McDaniel College,MD,20675,44600,63200,84700
Wor-Wic Community College,MD,9239,27200,42100,60400
American International College,MA,19155,42400,62100,84700
Amherst College,MA,19449,56800,90300,172500
Anna Maria College,MA,24684,42400,55100,76900
Assumption College,MA,25663,52800,69600,89400
Babson College,MA,28057,85500,124700,186700
Bay Path College,MA,20836,41900,58400,78600
Bay State College,MA,25440,32400,45300,61300
Bay State School of Technology,MA,24489,39300,54600,70500
Becker College,MA,28697,35800,51800,76400
Bentley University,MA,29886,74900,99400,130700
Berklee College of Music,MA,43018,30300,49900,70900
Berkshire Community College,MA,9616,28700,44400,65200
Empire Beauty School-Boston,MA,14205,19400,35600,47500
Boston Architectural College,MA,32772,41600,63600,79300
Boston College,MA,33070,67000,100200,160300
The Boston Conservatory,MA,43952,27500,47200,69000
Boston University,MA,34603,60600,85100,119600
Brandeis University,MA,29578,58800,82700,121300
Bridgewater State University,MA,17477,41500,55800,71100
Bristol Community College,MA,6113,27900,43500,60400
Signature Healthcare Brockton Hospital School of Nursing,MA,14797,60900,77500,93500
Bunker Hill Community College,MA,7483,33000,48300,67600
Cambridge College,MA,23792,36500,49800,69100
Cape Cod Community College,MA,8393,26900,46300,67900
Catherine Hinds Institute of Esthetics,MA,13755,28700,42700,57800
Laboure College,MA,28130,56700,80400,98000
Clark University,MA,23415,44100,62800,83300
Curry College,MA,30561,43600,67200,87500
Lincoln Technical Institute-Somerville,MA,15654,31200,45700,62300
Dean College,MA,25716,32700,46700,66100
National Aviation Academy of New England,MA,16091,50900,67300,84300
Eastern Nazarene College,MA,18191,44400,63400,84800
Emerson College,MA,36378,44800,64800,88600
Endicott College,MA,31810,42800,58900,76900
Fisher College,MA,30797,28200,42900,60100
Fitchburg State University,MA,12849,42100,58600,79300
Framingham State University,MA,17552,43200,58900,78000
Benjamin Franklin Institute of Technology,MA,16785,39800,58700,74800
Gordon College,MA,26144,41600,57200,77500
Greenfield Community College,MA,11130,27100,45800,66800
Hallmark Institute of Photography,MA,73183,27000,44700,58200
Hampshire College,MA,32520,30800,48900,70600
Harvard University,MA,14049,87200,170100,250000
College of the Holy Cross,MA,32118,63700,92200,136800
Holyoke Community College,MA,7972,29100,43500,60700
Lasell College,MA,25316,40900,55700,71400
Lesley University,MA,32534,36700,51500,67300
University of Massachusetts-Lowell,MA,16351,48900,70200,91300
Marian Court College,MA,21177,34600,47400,67000
University of Massachusetts-Amherst,MA,19087,49600,69800,92600
University of Massachusetts-Boston,MA,11741,45800,64900,88300
Massachusetts Bay Community College,MA,12324,37300,57500,80500
MCPHS University,MA,34345,116400,138300,155500
Massachusetts College of Art and Design,MA,21058,34000,48800,71500
Massachusetts Institute of Technology,MA,21816,91600,140300,242300
Massachusetts Maritime Academy,MA,16546,79500,108200,136200
Massasoit Community College,MA,9241,30600,48600,68100
Merrimack College,MA,29063,55400,72000,94000
Montserrat College of Art,MA,21510,25100,41200,50700
Mount Holyoke College,MA,28118,44100,59600,81600
Mount Ida College,MA,27772,34700,49900,66900
Mount Wachusett Community College,MA,8685,29500,45800,65200
Cortiva Institute-Boston,MA,22123,32100,49700,69700
School of the Museum of Fine Arts-Boston,MA,39079,31600,49800,71700
Everest Institute-Brighton,MA,20999,27500,39300,49100
The New England Conservatory of Music,MA,35849,29500,48500,68400
Newbury College,MA,24111,38300,52500,68300
Nichols College,MA,26673,47100,63200,81900
Massachusetts College of Liberal Arts,MA,14837,36400,50000,66000
North Shore Community College,MA,8705,29200,43800,62200
The New England Institute of Art,MA,29238,34900,50500,66200
Northeastern University,MA,31503,60100,84500,112700
Northern Essex Community College,MA,8108,29300,44600,62800
College of Our Lady of the Elms,MA,19996,43700,59000,73400
Pine Manor College,MA,13735,34700,49000,63800
Quincy College,MA,12002,38400,59400,80000
Quinsigamond Community College,MA,6510,32300,48500,68600
Regis College,MA,37829,43300,58800,80300
Roxbury Community College,MA,2399,32800,48900,65700
Salem State University,MA,15420,40400,56500,74700
Salter College-West Boylston,MA,23850,28200,40300,55600
Simmons College,MA,29085,51400,68900,92500
Smith College,MA,24603,42700,64400,86200
Springfield College,MA,27674,45100,62500,83100
Springfield Technical Community College,MA,9122,30200,47300,68000
University of Massachusetts-Dartmouth,MA,17092,44800,64600,84600
Stonehill College,MA,30743,58800,80100,104800
Suffolk University,MA,27507,49900,70500,96400
Tufts University,MA,29271,67800,104000,170300
Wellesley College,MA,21930,56700,80500,121300
Wentworth Institute of Technology,MA,31201,54600,77400,95900
Western New England University,MA,28517,55100,78800,98800
Westfield State University,MA,16558,43300,56200,73700
Wheelock College,MA,29283,36400,48600,63900
Williams College,MA,20935,58100,97000,167700
Worcester Polytechnic Institute,MA,35483,77600,96600,117100
Worcester State University,MA,14402,43700,58700,77800
Adrian College,MI,19151,36500,54900,72300
Albion College,MI,23479,45100,61900,89400
Northwestern Technological Institute,MI,24912,28500,45900,62700
Alma College,MI,20130,44700,60500,89700
Alpena Community College,MI,2721,27700,44600,62600
Andrews University,MI,20386,36000,54600,78000
Aquinas College,MI,11609,38100,51200,69900
Baker College of Owosso,MI,12105,26500,42100,60500
Baker College of Flint,MI,11710,26500,42100,60500
Bay de Noc Community College,MI,7697,27800,42500,58700
Calvin College,MI,23876,40900,58600,79400
Carnegie Institute,MI,13376,29800,49000,65400
Central Michigan University,MI,15457,40000,56200,75500
Mott Community College,MI,7644,24900,43000,64300
Empire Beauty School-Michigan,MI,12750,16400,27200,38600
Cleary University,MI,11516,50500,73600,101200
Concordia University-Ann Arbor,MI,18611,39000,56300,81400
College for Creative Studies,MI,33808,40600,59900,84800
Davenport University,MI,17421,29900,46300,65400
Delta College,MI,3996,28100,43800,60200
MIAT College of Technology,MI,13614,41600,57000,75600
University of Detroit Mercy,MI,24680,42200,60900,81000
Dorsey Business Schools-Madison Heights,MI,25297,22800,34000,45100
Dorsey Business Schools-Southgate,MI,24606,22800,34000,45100
Eastern Michigan University,MI,12449,37300,52200,70700
Ferris State University,MI,14010,40300,58200,79600
Glen Oaks Community College,MI,5915,24900,40600,57100
Kettering University,MI,30683,74900,91000,106100
Gogebic Community College,MI,8352,26700,39700,55400
Cornerstone University,MI,18702,35600,53000,74200
Everest Institute-Grand Rapids,MI,24554,22900,32100,44100
Grand Rapids Community College,MI,4709,28200,42500,60000
Grand Valley State University,MI,16243,39100,54700,73200
Henry Ford Community College,MI,5121,29200,46800,68100
Hope College,MI,23641,43300,58700,79700
ITT Technical Institute-Wyoming,MI,23365,38400,56000,77000
Jackson College,MI,6812,29100,46000,61200
Kalamazoo College,MI,21531,49400,68300,90900
Kalamazoo Valley Community College,MI,6290,28700,44600,63500
Kellogg Community College,MI,4612,28800,46000,63400
Kirtland Community College,MI,7245,25400,39800,56100
Lake Michigan College,MI,6704,24600,38200,53700
Lake Superior State University,MI,11522,35700,52900,71200
Lansing Community College,MI,7856,29600,46000,63200
Lawrence Technological University,MI,25658,53700,76200,95200
Macomb Community College,MI,6807,30000,46000,65000
Madonna University,MI,12324,36500,55400,72200
Marygrove College,MI,12896,26800,41600,63200
Rochester College,MI,16570,34500,52600,73600
University of Michigan-Ann Arbor,MI,16287,57900,87500,128000
Michigan Barber School Inc,MI,8079,15400,31200,47100
Michigan State University,MI,16507,49800,72200,98200
Michigan Technological University,MI,14446,60100,79200,101300
University of Michigan-Dearborn,MI,9800,47400,69600,93600
University of Michigan-Flint,MI,12493,40100,58000,76700
Mid Michigan Community College,MI,5914,27400,43300,58400
Monroe County Community College,MI,3733,26400,43900,62000
Montcalm Community College,MI,6950,27300,45100,62900
Baker College of Muskegon,MI,13472,26500,42100,60500
Muskegon Community College,MI,5321,25800,41700,58700
Everest College-Skokie,IL,24885,23000,33700,43500
Everest Institute-Southfield,MI,23179,21200,33200,45300
North Central Michigan College,MI,1656,25100,38300,55400
Northern Michigan University,MI,13028,34800,50000,69300
Northwestern Michigan College,MI,8333,28200,43100,63000
Northwood University-Michigan,MI,15372,44600,64100,91200
Oakland Community College,MI,5043,29600,48100,65800
Oakland University,MI,11665,42600,60200,81000
Olivet College,MI,18341,34100,49000,65800
Ross Medical Education Center-Lansing,MI,19442,23000,31700,40000
Ross Medical Education Center-Madison Heights,MI,17376,24600,32600,39900
Ross Medical Education Center-Flint,MI,18681,19900,28400,38000
Saginaw Valley State University,MI,14049,37800,52700,71500
Schoolcraft College,MI,4310,31000,48100,68800
Siena Heights University,MI,17275,38100,53800,71500
St Clair County Community College,MI,5744,29300,47400,65200
Southwestern Michigan College,MI,9070,25000,37200,51900
Spring Arbor University,MI,16368,40400,56900,78200
Michigan Career and Technical Institute,MI,14595,14600,26600,35100
Finlandia University,MI,17467,26600,41600,58300
Twin City Beauty College,MI,14673,14400,22500,33600
Washtenaw Community College,MI,6183,27200,45300,64900
Wayne County Community College District,MI,5255,24000,39300,57400
Wayne State University,MI,12674,41500,61900,93500
West Shore Community College,MI,3616,24300,38100,59100
Western Michigan University,MI,17322,42700,60300,80600
Academy College,MN,23321,38300,56100,69700
Alexandria Technical & Community College,MN,14494,35600,50700,64800
Anoka Technical College,MN,16060,37200,51600,65900
Anoka-Ramsey Community College,MN,13477,36500,52200,70400
Augsburg College,MN,21006,44800,61400,86200
Riverland Community College,MN,10217,32000,45900,62000
Bemidji State University,MN,13893,37300,50600,67000
Bethany Lutheran College,MN,16598,34000,46700,63500
Bethel University,MN,24845,44000,64200,88000
Central Lakes College-Brainerd,MN,10934,32000,47300,65800
Carleton College,MN,28734,46100,66600,105200
Concordia College at Moorhead,MN,20401,41200,57100,82400
Concordia University-Saint Paul,MN,18138,45300,67900,97400
Dakota County Technical College,MN,14681,34400,49600,67600
Martin Luther College,MN,16304,40400,54600,69800
Lake Superior College,MN,14026,34000,49600,65400
Duluth Business University,MN,26774,25500,36600,52200
Minnesota State Community and Technical College,MN,11856,32900,47800,65200
Globe University-Woodbury,MN,22781,31100,45000,62700
Minnesota West Community and Technical College,MN,10402,32400,44300,61000
Gustavus Adolphus College,MN,23162,50100,68200,96800
Hamline University,MN,20500,46900,63400,85200
Hennepin Technical College,MN,14385,33900,48400,66600
Hibbing Community College,MN,9606,34600,53100,75300
Aveda Institute-Minneapolis,MN,16868,27700,42500,56700
Inver Hills Community College,MN,12381,38400,56200,73300
Itasca Community College,MN,11201,30300,48400,69900
The Art Institutes International-Minnesota,MN,25479,33000,47500,63300
Macalester College,MN,22653,45700,64000,84700
South Central College,MN,11410,32300,45100,62000
Minnesota State University-Mankato,MN,14161,42700,58800,76700
Regency Beauty Institute-Blaine,MN,19353,19600,31000,42700
Argosy University-Twin Cities,MN,20023,38200,56100,75000
Metropolitan State University,MN,12314,43600,61900,81100
University of Minnesota-Twin Cities,MN,17208,47800,67900,91600
University of Minnesota-Crookston,MN,11894,39900,54500,76000
Minneapolis Business College,MN,14404,35100,45000,59200
Minneapolis College of Art and Design,MN,24619,31400,49600,75900
Minneapolis Community and Technical College,MN,14467,32800,49900,71200
Herzing University-Minneapolis,MN,16023,42300,58400,77200
University of Minnesota-Duluth,MN,17047,43300,61400,84700
University of Minnesota-Morris,MN,14583,38800,53300,76600
Minnesota School of Business-Richfield,MN,22545,35700,50100,67900
Model College of Hair Design,MN,11957,18000,27600,38100
Minnesota State University-Moorhead,MN,14430,37000,51100,68500
North Hennepin Community College,MN,15915,36600,54300,71200
National American University-Roseville,MN,18496,37800,57800,82600
Brown College-Mendota Heights,MN,19060,33700,49200,64600
Normandale Community College,MN,13893,37000,53800,72300
North Central University,MN,19031,29600,45000,60100
Northland Community and Technical College,MN,12174,34500,50800,68200
University of Northwestern-St Paul,MN,22501,35300,52900,72500
Northwestern Health Sciences University,MN,19579,42500,63200,88100
Regency Beauty Institute-Burnsville,MN,19728,19600,31000,42700
Pine Technical College,MN,12300,26900,38700,49300
Rainy River Community College,MN,8899,27200,39300,61800
Rochester Community and Technical College,MN,15446,35000,49700,66900
College of Saint Benedict,MN,23518,47600,65100,83200
St Cloud Technical and Community College,MN,9395,35600,49600,65700
Regency Beauty Institute-St Cloud,MN,21187,19600,31000,42700
Saint Cloud State University,MN,14130,40800,56400,75600
Saint Johns University,MN,22866,55900,77000,107400
Saint Mary's University of Minnesota,MN,19844,41600,59500,79800
St Olaf College,MN,24227,44800,63400,92100
Crown College,MN,18890,31600,46700,63100
The College of Saint Scholastica,MN,20926,47500,68400,84500
University of St Thomas,MN,31482,54300,74100,99200
Empire Beauty School-Bloomington,MN,12049,23200,33400,45000
St Catherine University,MN,23259,45300,66300,82900
Rasmussen College-Minnesota,MN,20689,31300,45100,58200
Saint Paul College,MN,14203,31500,47100,64700
Southwest Minnesota State University,MN,14519,35600,46800,62800
Vermilion Community College,MN,12403,31600,48800,72600
Dunwoody College of Technology,MN,27096,46400,62600,78600
Ridgewater College,MN,9410,32300,45400,59400
Minnesota State College-Southeast Technical,MN,15426,32800,46000,60600
Winona State University,MN,17408,41900,57700,74700
Century College,MN,9601,35000,49400,66900
Alcorn State University,MS,13360,30600,44000,65000
Belhaven University,MS,22258,37900,53500,72900
Blue Mountain College,MS,8247,31300,38100,49800
Chris Beauty College,MS,13254,16100,24900,33200
Coahoma Community College,MS,919,20700,31600,43000
Antonelli College-Jackson,MS,22750,22700,32800,44400
Copiah-Lincoln Community College,MS,3754,25700,39900,59700
Delta Beauty College,MS,4072,14400,24400,37900
Delta State University,MS,13696,33800,49000,66300
East Central Community College,MS,5320,27200,40200,58500
East Mississippi Community College,MS,4520,25700,39200,57600
Academy of Hair Design-Grenada,MS,5857,16100,26300,32400
Hinds Community College,MS,4099,25400,38900,54900
Holmes Community College,MS,5330,28300,42600,60800
Itawamba Community College,MS,6192,27200,40400,56000
Jackson State University,MS,13690,29500,43000,63100
Jones County Junior College,MS,4881,26700,41700,61500
Meridian Community College,MS,5617,24200,38800,58400
Millsaps College,MS,23321,45200,62000,89800
Mississippi Delta Community College,MS,3307,23900,36100,51800
University of Mississippi,MS,13858,40600,62100,96700
Mississippi University for Women,MS,9964,34800,50100,73400
Mississippi Valley State University,MS,10132,22400,33600,46600
Mississippi College,MS,15708,38200,55300,77200
Mississippi Gulf Coast Community College,MS,7116,28400,44700,63100
Mississippi State University,MS,15983,39600,59900,82500
Northeast Mississippi Community College,MS,5884,29300,42100,58000
Northwest Mississippi Community College,MS,4046,26900,39100,55600
Pearl River Community College,MS,573,28100,43900,64000
Rust College,MS,8500,22900,33700,45200
Southwest Mississippi Community College,MS,5077,25600,42700,59700
University of Southern Mississippi,MS,12423,36200,53200,74400
Tougaloo College,MS,11263,29500,42600,61500
William Carey University,MS,15487,34100,51900,72500
Anthem College-Maryland Heights,MO,21307,21500,30800,39700
Avila University,MO,18816,41600,56800,75600
ITT Technical Institute-Earth City,MO,21068,38400,56000,77000
Baptist Bible College,MO,13689,29500,41200,62600
Cox College,MO,19046,43800,57000,69900
Central Methodist University-College of Liberal Arts and Sciences,MO,17801,33400,43700,58200
University of Central Missouri,MO,14903,36600,52100,72300
Cleveland University-Kansas City,KS,38183,37800,60700,84500
Cottey College,MO,16146,27400,39800,52800
Crowder College,MO,5061,26500,39500,56200
Culver-Stockton College,MO,15840,36100,50600,68300
Drury University,MO,23726,32200,47800,66800
